STATE_CODE,CD_CODE06,SLA_CODE06,SLA_NAME06,LGA_CODE06,LGA_NAME06
2,2121305,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121309,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121310,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121311,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121312,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121313,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121314,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121315,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121319,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121320,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121321,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121322,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121323,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121324,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2121326,205207261,Wyndham (C) - North,27260,Wyndham (C)
2,2120708,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120709,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120711,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120717,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120718,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120719,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120720,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120721,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120722,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120723,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120724,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120725,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120726,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120727,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120728,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120729,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120730,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120731,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120732,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120733,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120734,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120735,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120736,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2121102,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2121103,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2121118,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2121119,205207264,Wyndham (C) - South,27260,Wyndham (C)
2,2120501,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120502,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120503,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120504,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120505,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120506,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120507,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120508,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120509,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120510,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120511,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120512,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120513,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120514,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120515,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2120516,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121004,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121006,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121011,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121101,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121113,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121114,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121115,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121116,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121306,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121307,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121308,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121316,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121317,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121318,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121325,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121327,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121328,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121329,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2121330,205207267,Wyndham (C) - West,27260,Wyndham (C)
2,2320101,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320102,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320103,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320104,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320105,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320106,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320107,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320108,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320109,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320110,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320201,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320202,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320203,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320204,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320205,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320206,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320207,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320208,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320209,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320210,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320211,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320212,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320213,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320301,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320302,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320303,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320304,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320305,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320306,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320307,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320308,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320309,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320401,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320402,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320403,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320404,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320405,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320406,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320407,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320408,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320409,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320601,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320602,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320603,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320604,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320605,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320606,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320607,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320608,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320609,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320610,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320701,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320702,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320703,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320704,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320705,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320706,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320707,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320708,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320709,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320710,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320711,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320712,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320713,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320901,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320902,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320903,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320904,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320905,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320906,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320907,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320908,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320909,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320910,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2320911,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322301,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322302,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322303,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322304,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322305,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322306,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322307,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322308,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322309,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322310,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322311,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2322312,205255251,Moreland (C) - Brunswick,25250,Moreland (C)
2,2321401,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321402,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321403,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321404,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321405,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321406,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321407,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321408,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321409,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321501,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321502,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321503,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321504,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321505,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321506,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321507,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321601,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321602,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321603,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321604,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321605,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321606,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321607,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321608,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321609,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321610,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321611,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321701,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321702,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321703,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321704,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321705,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321706,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321707,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321708,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321709,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321710,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321711,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321712,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321801,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321802,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321803,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321804,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321805,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321806,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321807,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321808,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321809,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321810,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321901,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321902,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321903,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321904,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321905,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321906,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321907,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321908,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321909,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321910,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2321911,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322001,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322002,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322003,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322004,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322101,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322102,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322103,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322104,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322105,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322106,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322107,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322108,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322109,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322110,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322111,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322201,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322202,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322203,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322204,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322205,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322206,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322207,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322208,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322209,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322210,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322211,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2322212,205255252,Moreland (C) - Coburg,25250,Moreland (C)
2,2320501,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320502,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320503,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320504,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320505,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320506,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320507,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320508,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320509,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320510,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320511,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320512,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320513,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320514,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320515,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320801,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320802,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320803,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320804,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320805,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320806,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320807,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320808,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320809,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320810,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320811,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320812,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320813,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320814,205255253,Moreland (C) - North,25250,Moreland (C)
2,2320815,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321001,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321002,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321003,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321004,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321005,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321006,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321007,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321008,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321009,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321010,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321011,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321012,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321013,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321014,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321015,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321101,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321102,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321103,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321104,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321105,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321106,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321107,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321108,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321109,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321110,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321111,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321112,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321113,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321114,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321201,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321202,205255253,Moreland (C) - North,25250,Moreland (C)
2,2321203,205255253,Moreland (C) - North,25250,Moreland (C)
